time,logger,level,message,exception
2012-04-18 16:19:48.3256,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/Profiles/ByAspNetUserGuid,
2012-04-18 16:19:48.3816,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Raven/DocumentsByEntityName,
2012-04-18 16:19:48.3866,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 79 because: WORK BY IndexingExecuter,
2012-04-18 16:19:48.3866,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 79, for: IndexingExecuter, will wait for additional work",
2012-04-18 16:19:48.4136,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Found 16 mapped results for keys [books/52, books/50, books/36, books/6, books/5, books/26, books/46, books/49, books/7, books/45, books/1, books/20, books/42, books/15, books/18, books/2] for index Profile/ByBookTitle",
2012-04-18 16:19:48.4136,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 16 reduce keys for index Profile/ByBookTitle,
2012-04-18 16:19:48.4136,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Found 16 mapped results for keys [{""Id"":""books/52"",""ProfileId"":""profiles/1""}, {""Id"":""books/50"",""ProfileId"":""profiles/1""}, {""Id"":""books/36"",""ProfileId"":""profiles/1""}, {""Id"":""books/6"",""ProfileId"":""profiles/1""}, {""Id"":""books/5"",""ProfileId"":""profiles/1""}, {""Id"":""books/26"",""ProfileId"":""profiles/1""}, {""Id"":""books/46"",""ProfileId"":""profiles/1""}, {""Id"":""books/49"",""ProfileId"":""profiles/1""}, {""Id"":""books/7"",""ProfileId"":""profiles/1""}, {""Id"":""books/45"",""ProfileId"":""profiles/1""}, {""Id"":""books/1"",""ProfileId"":""profiles/1""}, {""Id"":""books/20"",""ProfileId"":""profiles/1""}, {""Id"":""books/42"",""ProfileId"":""profiles/1""}, {""Id"":""books/15"",""ProfileId"":""profiles/1""}, {""Id"":""books/18"",""ProfileId"":""profiles/1""}, {""Id"":""books/2"",""ProfileId"":""profiles/1""}] for index Profile/ByBookId",
2012-04-18 16:19:48.4136,Raven.Database.Tasks.ReduceTask,Debug,Starting to read 16 reduce keys for index Profile/ByBookId,
2012-04-18 16:19:48.4136,Raven.Database.Tasks.ReduceTask,Debug,Read 16 reduce keys in 00:00:00.0009213 with 16 results for index Profile/ByBookId,
2012-04-18 16:19:48.4136,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/52"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/52"",""profileid"":""profiles/1""}
	Id IS: books/52
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/50"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/50"",""profileid"":""profiles/1""}
	Id IS: books/50
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/36"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/36"",""profileid"":""profiles/1""}
	Id IS: books/36
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/6"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/6"",""profileid"":""profiles/1""}
	Id IS: books/6
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/5"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/5"",""profileid"":""profiles/1""}
	Id IS: books/5
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/26"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/26"",""profileid"":""profiles/1""}
	Id IS: books/26
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/46"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/46"",""profileid"":""profiles/1""}
	Id IS: books/46
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/49"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/49"",""profileid"":""profiles/1""}
	Id IS: books/49
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/7"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/7"",""profileid"":""profiles/1""}
	Id IS: books/7
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/45"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/45"",""profileid"":""profiles/1""}
	Id IS: books/45
	ProfileId IS: profiles/1
	Title IS: NULL_VALUE
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/1"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/1"",""profileid"":""profiles/1""}
	Id IS: books/1
	ProfileId IS: profiles/1
	Title IS: Data-Driven Services with Silverlight 2
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/20"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/20"",""profileid"":""profiles/1""}
	Id IS: books/20
	ProfileId IS: profiles/1
	Title IS: Designing for the Social Web
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/42"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/42"",""profileid"":""profiles/1""}
	Id IS: books/42
	ProfileId IS: profiles/1
	Title IS: Closeup Shooting: A Guide to Closeup, Tabletop and Macro Photography
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/15"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/15"",""profileid"":""profiles/1""}
	Id IS: books/15
	ProfileId IS: profiles/1
	Title IS: Twitter Power: How to Dominate Your Market One Tweet at a Time
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/18"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/18"",""profileid"":""profiles/1""}
	Id IS: books/18
	ProfileId IS: profiles/1
	Title IS: The Social Media Bible: Tactics, Tools, and Strategies for Business Success
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on {""Id"":""books/2"",""ProfileId"":""profiles/1""} result in index Profile/ByBookId gave document: 	__reduce_key I-: {""id"":""books/2"",""profileid"":""profiles/1""}
	Id IS: books/2
	ProfileId IS: profiles/1
	Title IS: Programming Entity Framework
",
2012-04-18 16:19:48.4186,Raven.Database.Tasks.ReduceTask,Debug,Read 16 reduce keys in 00:00:00.0061926 with 39 results for index Profile/ByBookTitle,
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/52 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/52
	ProfileId IS: NULL_VALUE
	Id IS: books/52
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/52 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/52
	ProfileId IS: profiles/1
	Id IS: books/52
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/2
	Id IS: books/50
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/6
	Id IS: books/50
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: NULL_VALUE
	Id IS: books/50
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/50 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/50
	ProfileId IS: profiles/1
	Id IS: books/50
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/36 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/36
	ProfileId IS: NULL_VALUE
	Id IS: books/36
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/36 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/36
	ProfileId IS: profiles/1
	Id IS: books/36
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: profiles/3
	Id IS: books/6
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: NULL_VALUE
	Id IS: books/6
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/6 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/6
	ProfileId IS: profiles/1
	Id IS: books/6
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/5 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/5
	ProfileId IS: NULL_VALUE
	Id IS: books/5
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/5 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/5
	ProfileId IS: profiles/1
	Id IS: books/5
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/26 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/26
	ProfileId IS: NULL_VALUE
	Id IS: books/26
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/26 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/26
	ProfileId IS: profiles/1
	Id IS: books/26
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/2
	Id IS: books/46
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/6
	Id IS: books/46
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: NULL_VALUE
	Id IS: books/46
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/46 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/46
	ProfileId IS: profiles/1
	Id IS: books/46
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/49 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/49
	ProfileId IS: NULL_VALUE
	Id IS: books/49
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/49 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/49
	ProfileId IS: profiles/1
	Id IS: books/49
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/7 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/7
	ProfileId IS: NULL_VALUE
	Id IS: books/7
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/7 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/7
	ProfileId IS: profiles/1
	Id IS: books/7
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/45 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/45
	ProfileId IS: profiles/3
	Id IS: books/45
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/45 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/45
	ProfileId IS: NULL_VALUE
	Id IS: books/45
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/45 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/45
	ProfileId IS: profiles/1
	Id IS: books/45
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/2
	Id IS: books/1
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: NULL_VALUE
	Id IS: books/1
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/1 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/1
	ProfileId IS: profiles/1
	Id IS: books/1
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/20 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/20
	ProfileId IS: NULL_VALUE
	Id IS: books/20
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/20 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/20
	ProfileId IS: profiles/1
	Id IS: books/20
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/42 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/42
	ProfileId IS: NULL_VALUE
	Id IS: books/42
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/42 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/42
	ProfileId IS: profiles/1
	Id IS: books/42
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/15 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/15
	ProfileId IS: NULL_VALUE
	Id IS: books/15
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/15 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/15
	ProfileId IS: profiles/1
	Id IS: books/15
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/18 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/18
	ProfileId IS: NULL_VALUE
	Id IS: books/18
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/18 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/18
	ProfileId IS: profiles/1
	Id IS: books/18
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/2 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/2
	ProfileId IS: NULL_VALUE
	Id IS: books/2
",
2012-04-18 16:19:48.4186,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on books/2 result in index Profile/ByBookTitle gave document: 	__reduce_key I-: books/2
	ProfileId IS: profiles/1
	Id IS: books/2
",
2012-04-18 16:19:48.4706,Raven.Database.Indexing.Index.Indexing,Debug,"Reduce resulted in 16 entries for Profile/ByBookId for reduce keys: {""Id"":""books/52"",""ProfileId"":""profiles/1""}, {""Id"":""books/50"",""ProfileId"":""profiles/1""}, {""Id"":""books/36"",""ProfileId"":""profiles/1""}, {""Id"":""books/6"",""ProfileId"":""profiles/1""}, {""Id"":""books/5"",""ProfileId"":""profiles/1""}, {""Id"":""books/26"",""ProfileId"":""profiles/1""}, {""Id"":""books/46"",""ProfileId"":""profiles/1""}, {""Id"":""books/49"",""ProfileId"":""profiles/1""}, {""Id"":""books/7"",""ProfileId"":""profiles/1""}, {""Id"":""books/45"",""ProfileId"":""profiles/1""}, {""Id"":""books/1"",""ProfileId"":""profiles/1""}, {""Id"":""books/20"",""ProfileId"":""profiles/1""}, {""Id"":""books/42"",""ProfileId"":""profiles/1""}, {""Id"":""books/15"",""ProfileId"":""profiles/1""}, {""Id"":""books/18"",""ProfileId"":""profiles/1""}, {""Id"":""books/2"",""ProfileId"":""profiles/1""}",
2012-04-18 16:19:48.4706,Raven.Database.Tasks.ReduceTask,Debug,Indexed 16 reduce keys in 00:00:00.0554152 with 16 results for index Profile/ByBookId,
2012-04-18 16:19:48.5426,Raven.Database.Indexing.Index.Indexing,Debug,"Reduce resulted in 39 entries for Profile/ByBookTitle for reduce keys: books/52, books/50, books/36, books/6, books/5, books/26, books/46, books/49, books/7, books/45, books/1, books/20, books/42, books/15, books/18, books/2",
2012-04-18 16:19:48.5426,Raven.Database.Tasks.ReduceTask,Debug,Indexed 16 reduce keys in 00:00:00.1224712 with 39 results for index Profile/ByBookTitle,
2012-04-18 16:19:48.5986,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 80 because: WORK BY ReducingExecuter,
2012-04-18 16:19:48.6056,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 80, for: IndexingExecuter, will wait for additional work",
2012-04-18 16:19:48.6056,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 80, for: ReducingExecuter, will wait for additional work",
2012-04-18 16:19:50.5326,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-18 16:19:50.5326,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'profiles/1' was found,
2012-04-18 16:19:50.5326,Raven.Database.Server.HttpServer,Debug,Request # 284: GET     -     2 ms - BiggerShelf - 200 - /docs/profiles/1,
2012-04-18 16:19:50.5326,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'books/3' was found,
2012-04-18 16:19:50.5326,Raven.Database.Server.HttpServer,Debug,Request # 285: GET     -     1 ms - BiggerShelf - 304 - /docs/books/3,
2012-04-18 16:19:50.5436,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'profiles/1', update: True, ",
2012-04-18 16:19:50.5436,Raven.Database.DocumentDatabase,Debug,Put document profiles/1 with etag 00000000-0000-1400-0000-00000000030e,
2012-04-18 16:19:50.5436,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 81 because: PUT profiles/1,
2012-04-18 16:19:50.5436,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0009433,
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-1400-0000-0000000002ed,
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"All documents have been filtered for Book/ByTitle, no indexing will be performed, updating to 00000000-0000-1400-0000-00000000030e, 4/18/2012 11:19:50 PM",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Profile/ByBookId, LastIndexedEtag: 00000000-0000-1400-0000-0000000002ed",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Profile/ByBookTitle, LastIndexedEtag: 00000000-0000-1400-0000-0000000002ed",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000000-0000-1400-0000-0000000002ed",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/Profiles/ByAspNetUserGuid, LastIndexedEtag: 00000000-0000-1400-0000-0000000002ed",
2012-04-18 16:19:50.5436,Raven.Database.Server.HttpServer,Debug,Request # 286: POST    -     2 ms - BiggerShelf - 200 - /bulk_docs,
2012-04-18 16:19:50.5436,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 81, for: ReducingExecuter, will wait for additional work",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Profile/ByBookId. (profiles/1),
2012-04-18 16:19:50.5436,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Profile/ByBookTitle. (profiles/1),
2012-04-18 16:19:50.5436,Raven.Database.Server.HttpServer,Debug,"	PUT profiles/1
",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/52"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/52"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/50"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/36"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/6"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/5"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/26"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/46"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/49"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/7"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/45"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5436,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/1"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/20"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/42"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/15"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/50"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/18"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/2"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookTitle' doc 'profiles/1': '{
  ""ProfileId"": ""profiles/1"",
  ""Id"": ""books/3"",
  ""Title"": null,
  ""ASIN"": null,
  ""Author"": null
}'",
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,Mapped 17 documents for Profile/ByBookTitle,
2012-04-18 16:19:50.5556,Raven.Database.Indexing.Index.Indexing,Debug,"Mapped result for index 'Profile/ByBookId' doc 'profiles/1': '{
  ""Id"": ""books/36"",
  ""ProfileId"": ""profiles/1"",
  ""Title"": null
}'",
